burglary,theft plain - petty ($950 & under),battery - simple assault,burglary from vehicle,vehicle - stolen,theft of identity,criminal threats - no weapon displayed,"assault with deadly weapon, aggravated assault",document forgery / stolen felony,"letters, lewd",other miscellaneous crime,"rape, forcible",battery with sexual contact,brandish weapon,"bunco, grand theft",crm agnst chld (13 or under) (14-15 & susp 10 yrs older)0060,threatening phone calls/letters,child annoying (17yrs & under),discharge firearms/shots fired,stalking,grid_id,week_year,week_number
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2014,29
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2014,30
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2014,31
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2014,32
0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2014,33
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2014,34
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2014,35
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2014,36
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2014,37
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2014,38
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2014,40
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2014,41
0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2014,42
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2014,43
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2014,44
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2014,45
0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2014,46
0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2014,47
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2014,49
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2014,50
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2014,51
0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2014,52
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,1
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,2
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,3
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,4
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,5
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,6
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,7
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,8
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,9
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,10
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,11
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,12
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,13
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,14
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,15
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,16
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,17
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,18
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,19
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,20
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,21
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,22
0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,23
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,24
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,25
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,26
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,27
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,28
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,29
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,31
0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,32
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,33
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,34
0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,35
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,37
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,38
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,39
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,40
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,41
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,42
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,43
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,44
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,45
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,46
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,47
0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,48
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,49
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,50
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,51
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,52
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2015,53
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,1
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,2
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,3
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,4
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,5
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,6
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,7
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,8
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,9
0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,10
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,11
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,12
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,13
0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,18
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,26
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,34
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,35
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,36
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,37
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,38
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,39
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,40
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,41
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,42
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,43
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,44
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,45
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,46
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,47
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,49
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,50
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,51
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2016,52
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,1
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,2
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,3
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,4
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,5
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,6
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,7
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,8
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,9
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,10
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,11
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,14
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,16
0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,17
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,18
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,19
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,20
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,21
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,22
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,23
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,24
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,25
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,26
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,27
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,30
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.3,2017,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2009,53
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2010,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2010,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2010,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2010,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2010,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2010,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2010,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2010,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2010,28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2010,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2010,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2010,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2010,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2010,35
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2010,36
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2010,41
0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2010,43
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2010,46
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2010,49
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2010,50
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2010,51
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2011,3
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2011,5
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2011,6
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2011,8
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2011,9
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2011,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2011,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2011,18
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2011,21
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2011,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2011,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2011,33
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2011,34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2011,38
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2011,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2011,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2011,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2011,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2011,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2011,45
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2011,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2012,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2012,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2012,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2012,10
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2012,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2012,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2012,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2012,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2012,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2012,24
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2012,27
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2012,29
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2012,33
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2012,37
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2012,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2012,40
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2012,48
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2013,2
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2013,3
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2013,4
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.702_lon-118.315,2013,8
